id,x,y,deg
158_11,s6.780444872395005,s2.962603475153150,s172.131430604700000
158_12,s4.794600766077329,s1.003855157779979,s238.796591116900004
158_13,s2.018384780471794,s2.487683854909839,s16.104282376099999
158_14,s2.648354474547933,s1.476976089016982,s254.322805345999996
158_15,s3.938394882723092,s6.977507231236721,s184.198464425600008
158_16,s3.211492128869884,s5.943006976535394,s205.441872125799989
158_17,s4.707896327217911,s4.646906843655105,s224.973790726099992
158_18,s0.968206783337813,s4.776148200639821,s21.217548462500002
158_19,s5.324611256930982,s6.176098295190546,s137.019844393200003
158_20,s3.567785820884541,s4.908374963583849,s204.951320166699986
158_21,s3.256934071778170,s0.220564094651896,s37.197570369799998
158_22,s0.302578972225699,s7.362285081860266,s229.683939990999988
158_23,s2.706890798451451,s4.720512557930805,s23.020025411900001
158_24,s0.232106497485777,s6.731336404254347,s275.583669446999977
158_25,s3.634810169431143,s7.159335987467074,s58.679556942100000
158_26,s3.332591316876873,s0.912477730504511,s73.238457220699999
158_27,s7.101152416031582,s5.378228289835818,s221.121286598099999
158_28,s5.977520536532929,s2.196501197071644,s164.595119978800000
158_29,s1.251866932342562,s6.632770824346057,s103.151278567899993
158_30,s4.296141503958622,s1.727283509214333,s54.463477509400001
158_31,s1.570909528180546,s3.719543477839169,s130.370534824099991
158_32,s0.333376623577896,s1.394492392946258,s18.895220388700000
158_33,s5.341433673424739,s5.506023696284469,s93.830599755300000
158_34,s6.744935061743772,s5.363179747748043,s70.217970349900000
158_35,s4.841265551258497,s7.422406357062425,s185.628969893400011
158_36,s5.656093434674642,s2.521054258731492,s319.338962617300012
158_37,s6.462930521892926,s0.372885938631883,s243.125426896600004
158_38,s4.202676464977423,s0.709856857135739,s34.153623296200003
158_39,s3.763964088523449,s5.308234898784959,s244.558708357099988
158_40,s1.220997430841509,s6.118199713283957,s112.773763705600004
158_41,s0.711890763408762,s1.169095145726714,s325.355585639900028
158_42,s7.285524576868061,s3.800702259476163,s334.713214439699982
158_43,s0.896467379084574,s2.288780331573109,s341.658234347500013
158_44,s6.333152629098273,s4.563081339414563,s5.104298895100000
158_45,s1.857554509799672,s0.326325098776680,s246.689848070799997
158_46,s1.304792344461231,s5.174948085633849,s202.247796064200003
158_47,s0.364391204428236,s5.340444920604437,s26.797117696099999
158_48,s0.535451129954677,s1.887262790654143,s279.779061558699993
158_49,s2.127936731613530,s5.016347435913928,s202.687335809199993
158_50,s4.183430775515098,s3.148645449570155,s246.090859378900007
158_51,s0.325554149338545,s4.193378549465340,s23.869386773100000
158_52,s3.846907356152128,s3.012522199200850,s97.086602914899998
158_53,s3.634625032072100,s0.448416585165992,s354.770929805300000
158_54,s5.089001940884838,s2.946898424614374,s278.633360569599972
158_55,s6.147370506777453,s3.248783009532766,s284.300591595000014
158_56,s4.576168252131927,s0.450648160571758,s236.351222808800003
158_57,s2.153521090820381,s4.227045072630070,s187.958622057700012
158_58,s6.936872732121267,s3.734087491978704,s103.098367313799997
158_59,s1.882267551494600,s5.369564887476658,s64.244156026200002
158_60,s4.339874340154366,s7.057258972962036,s230.636350044900013
158_61,s5.900247301848765,s3.364709797022574,s99.023522005000004
158_62,s0.279950388809388,s0.215628857086322,s322.676491811099993
158_63,s5.452457307119224,s0.300469694135452,s57.995854489300001
158_64,s7.031710477138517,s1.958824999222131,s4.285723807900000
158_65,s5.871543126847610,s3.790671629061752,s276.594168970099986
158_66,s5.452119436433669,s4.195612084752109,s283.542276541200010
158_67,s0.320659813907184,s5.070159095310859,s204.297453446899993
158_68,s2.676673837284473,s5.611522085655927,s203.173486576100004
158_69,s1.019991485975483,s4.439060465695475,s130.731778579399986
158_70,s1.448531604682794,s3.172020836690240,s197.449762831100003
158_71,s6.798660449991660,s6.225522884694999,s288.832072896300019
158_72,s4.631523324814439,s3.390562975331864,s272.868575685300016
158_73,s1.805062512237578,s7.307319420378876,s66.783697621800002
158_74,s2.443154194430394,s6.963421542075424,s187.557001252300012
158_75,s7.271865517784898,s7.413945055162964,s200.581857404799990
158_76,s2.336282826935183,s7.415579770782046,s142.552859960799992
158_77,s3.097178964290145,s2.430861396053974,s106.700073577900000
158_78,s3.943389412175017,s7.308940010457437,s293.629431247599996
158_79,s6.273104664334101,s2.366662766327124,s351.641659750799988
158_80,s3.331698390296660,s5.023933419779033,s24.354593198000000
158_81,s5.269546112839486,s7.293805443862477,s294.131804045500019
158_82,s0.881408164332684,s0.208412998528199,s0.976654949800000
158_83,s1.482496429745542,s0.276467545370362,s41.991954950599997
158_84,s0.331729793015729,s2.286203709683456,s340.497994468800016
158_85,s6.369675907193397,s0.723466612894216,s69.810823214999999
158_86,s3.124021172062192,s3.986658058018239,s284.364395590000015
158_87,s4.620443093602937,s2.136150748660878,s232.377391024399998
158_88,s4.315427230176688,s4.761305049550605,s147.796829668599997
158_89,s2.771368110498090,s4.320992459362976,s147.406054801000010
158_90,s4.741212749149657,s4.985613250268405,s42.612166952499997
158_91,s6.114404713495087,s6.088330246411465,s351.637720216700018
158_92,s4.512292281079796,s5.811339724856403,s315.919249905000015
158_93,s4.052989058425505,s3.853074715642790,s328.034137221100025
158_94,s4.807106769272202,s2.516938923101716,s66.050427533299995
158_95,s5.951560344051940,s5.382076080720616,s185.239324208499994
158_96,s2.969092963284101,s3.689880559178207,s123.063636112899999
158_97,s5.457883083883139,s3.754535714220738,s90.646685113100006
158_98,s0.870998268288799,s3.226695466118866,s164.158805847499991
158_99,s5.028074636898928,s1.372075838683967,s52.263510144800001
158_100,s3.191933406811372,s1.662607515536888,s343.731356557299989
158_101,s3.696096607796290,s2.385827224817310,s49.639139028999999
158_102,s3.036282146568417,s4.611388743502328,s241.928435935799996
158_103,s7.299510874741455,s0.223162306496653,s338.081115889099976
158_104,s5.573977085620839,s5.797797695685782,s266.000046672800011
158_105,s1.502010416117723,s2.173326808947534,s19.258502535300000
158_106,s1.731563838956565,s5.859621178158558,s25.623314036200000
158_107,s2.095180237938374,s1.577839039774569,s219.510971088100007
158_108,s3.723495211154606,s1.736918046413701,s159.557947765400002
158_109,s6.789427709041419,s4.988755742548348,s190.116490854900007
158_110,s2.708116725888776,s7.318513941426389,s242.147276119400004
158_111,s7.317374610911635,s4.698091123506770,s152.472256596100010
158_112,s2.123248729972993,s6.121135495585305,s2.119107381500000
158_113,s0.210576495319725,s3.629773021418669,s261.946823025100002
158_114,s0.463630738162762,s1.084407189318722,s145.075286859500011
158_115,s4.565087276425008,s4.041858546924869,s269.695653870499996
158_116,s5.510495313634183,s1.762612659417692,s51.373982641200001
158_117,s3.740848256332333,s6.225106596234587,s169.802717776700007
158_118,s1.585092037563225,s1.840305631745003,s135.094901632599999
158_119,s4.271318486749958,s2.230332059768167,s27.281131403400000
158_120,s6.563623644015931,s1.094144751618433,s23.637037379199999
158_121,s2.922454952194682,s3.192788024623971,s162.020654746899993
158_122,s3.588137714935646,s6.686726377734717,s138.124213043600008
158_123,s2.354642048399259,s1.877086058095190,s282.426370888300028
158_124,s6.270909308990305,s7.267781076922649,s98.540978896599995
158_125,s1.575144350055494,s6.958312345789738,s196.481981931099995
158_126,s5.962315039726936,s1.218207953809492,s343.735231476000024
158_127,s5.623225768975525,s4.647511385964283,s6.121794880100000
158_128,s6.939446073525517,s6.900008005018424,s239.308291897900006
158_129,s4.251411476581141,s0.327014669467724,s112.489608174300002
158_130,s2.361240059998758,s0.725173160977991,s39.813405262800003
158_131,s1.188255725414788,s1.000270924707833,s313.225556739199988
158_132,s5.994535253034781,s0.217083764270334,s23.749258995800002
158_133,s5.335906632709252,s1.283420186276075,s205.510083765899992
158_134,s3.282926213317165,s3.399325185285789,s317.092621316199995
158_135,s2.276264605040864,s3.124124211322545,s205.883692213399996
158_136,s7.420190014458571,s3.318880222643664,s96.870724170399996
158_137,s2.007067596321978,s3.308434088997421,s7.559134745500000
158_138,s6.431828956515869,s5.934849001637708,s254.273720655000005
158_139,s1.126917603272460,s3.826291538432992,s85.821971527000002
158_140,s1.885326340978036,s1.928367100892933,s315.229262183900005
158_141,s1.752064136543034,s0.714790745565566,s359.452122818199996
158_142,s6.671913049405621,s4.197602713187417,s96.824883639999996
158_143,s6.840661741816269,s0.671555336983464,s290.812621750800020
158_144,s4.310912545823341,s6.456558590998117,s268.510302261099980
158_145,s0.266676004355828,s6.106568142654000,s289.208746905700025
158_146,s1.142765210997900,s7.111893092018079,s49.735409391700003
158_147,s5.237429303184891,s6.854758677858303,s214.174410924799986
158_148,s3.831314865584625,s3.450735885189939,s280.296393430000023
158_149,s0.334792212612453,s3.199291392010875,s157.992132843999997
158_150,s6.490721104010121,s2.100306083936074,s195.516745788999998
158_151,s7.300460265397446,s1.764335286925171,s204.110712903599989
158_152,s1.103103025918623,s5.522236168014225,s73.721043626300002
158_153,s2.781260804456775,s5.906877773946865,s5.434544272300000
158_154,s5.098928712762502,s2.538380924810876,s231.023451210199994
158_155,s5.145198604700331,s5.074841777093163,s186.317675278899998
158_156,s1.908396873642335,s4.416437483240462,s22.844170563900001
158_157,s4.552477943632878,s1.263345874325100,s81.988406197499998
159_0,s3.425742060749025,s4.267217550348179,s2.130081300300000
159_1,s3.842331267078935,s2.689684318599010,s189.604784599299990
159_2,s0.812958549118514,s4.065101909645070,s335.881583243199998
159_3,s3.496787175481527,s1.247114646173774,s10.797620070000001
159_4,s3.256519936032746,s2.500993232276568,s232.837396844399990
159_5,s3.392571428070311,s6.655103185148825,s1.889346708200000
159_6,s5.735780409689547,s1.029898986957884,s357.527502538100009
159_7,s0.302817193907775,s5.030839481479878,s211.604860684399995
159_8,s0.421298563161714,s4.166693203068454,s31.536693216600000
159_9,s0.327976291176347,s6.399299980586607,s23.887312855600001
159_10,s5.671844336121990,s7.130237167948674,s162.790545000000009
159_11,s6.791541894900048,s5.804679473734295,s297.601022300299974
159_12,s6.394118469868530,s0.330402796645970,s109.665107128399995
159_13,s0.213491712293941,s7.278671371481441,s299.411346288499999
159_14,s3.834492316569305,s1.807619486738610,s189.789153499900010
159_15,s0.697315439251001,s0.410322001840787,s245.674319950099999
159_16,s5.315199664561515,s0.952856625921861,s193.288119201299992
159_17,s5.805508601836745,s6.293400278963070,s339.240525607200027
159_18,s6.874527674495794,s1.220755695005240,s265.010420373800002
159_19,s5.276698411356967,s6.064634283525741,s4.055391538700000
159_20,s6.681926046947900,s2.194405103532998,s208.516296209699988
159_21,s4.393578137336040,s2.942503465828532,s183.461468339600003
159_22,s0.379222568111770,s3.095534378232829,s28.068063836699999
159_23,s5.898863180462874,s0.676043221883702,s147.517049296900012
159_24,s3.402940351057974,s0.492045202960331,s127.880207157499996
159_25,s0.339152899283048,s1.877834789792648,s158.090904568599996
159_26,s6.130671546421747,s4.878755657639012,s244.736772260500004
159_27,s5.352991777766335,s2.496079333886635,s51.471967901299998
159_28,s6.969811177085071,s2.506311264825485,s49.583710804699997
159_29,s6.155353760764724,s0.753286817850743,s325.440369527899975
159_30,s3.218476418688897,s0.931929687393253,s57.791819039499998
159_31,s1.234894225862159,s5.688495453709529,s124.480824862800006
159_32,s3.711943613773182,s1.015360344915768,s178.725061479099992
159_33,s4.384985551891305,s4.341010882241584,s193.516995642599994
159_34,s5.526038845069244,s2.989829954951231,s285.631724742699987
159_35,s2.643980385737223,s5.749104521832698,s277.927314260099990
159_36,s4.451250243089135,s1.691004766062008,s184.465525682899994
159_37,s6.065116867355342,s4.391591809603081,s150.161967399899993
159_38,s4.865735389993986,s1.678582786838804,s319.417394888499985
159_39,s0.790434888517636,s0.828344924525070,s79.518535542300000
159_40,s3.007063928832382,s6.302327584294066,s238.458544388299998
159_41,s4.766526774901751,s2.133945968090166,s3.288313888500000
159_42,s2.735979662289344,s4.234754381072270,s347.457285129500008
159_43,s5.366147637143905,s7.336423388288015,s72.802618159999994
159_44,s4.207520679088834,s0.796042640154163,s4.659774523800000
159_45,s2.189454886490823,s4.567007820156222,s301.130858872299996
159_46,s3.594709229932787,s5.551385890112033,s92.835635712400006
159_47,s3.726310512330204,s5.147804419514327,s-69.293278263199994
159_48,s0.329124281371406,s0.215327520346659,s22.004190486799999
159_49,s2.759249944352746,s5.297594858719329,s123.925621410500000
159_50,s2.944387407555323,s3.959857652619716,s202.416423313400003
159_51,s2.275834818738327,s2.657552432572366,s39.851307937900003
159_52,s2.635434613761681,s1.886403567704582,s10.443075661700000
159_53,s7.351109406141068,s3.428351805682662,s336.587668071599978
159_54,s7.457472179788465,s4.433396572115482,s120.487365042199997
159_55,s4.444540268292468,s3.303707611128809,s49.430186898000002
159_56,s1.989662920327050,s3.565781780492657,s42.730995716099997
159_57,s1.163152081807721,s3.284176753240362,s39.330681748700002
159_58,s0.726503559641377,s6.244396986014940,s324.074071442200022
159_59,s1.168062845303403,s7.457864980814122,s159.132742426699991
159_60,s2.913311553035650,s7.037679511561317,s321.799049476899995
159_61,s2.952061442928290,s1.512098482897688,s336.652372506199981
159_62,s2.254433795446250,s5.680724157058888,s170.156623337100001
159_63,s5.556646406747574,s5.771708260031494,s301.110785456399981
159_64,s2.074718757569655,s1.687141253046101,s254.182081186900007
159_65,s6.105438021989643,s1.430990337121443,s277.486045867399980
159_66,s7.266218841995420,s2.431195753356413,s210.459006606499997
159_67,s2.334284590132762,s0.334248283194929,s114.089325109100002
159_68,s7.375057520430084,s1.550930595800379,s31.985549213599999
159_69,s0.576028604750506,s6.785729496333937,s339.551792863000003
159_70,s7.243964489000744,s0.323659807909836,s113.761204484800004
159_71,s5.546947516531348,s4.074320851341326,s109.372897831499998
159_72,s1.213366698334783,s1.860303749437359,s90.085739810800007
159_73,s3.158280162937381,s5.194418669505708,s173.281889305899995
159_74,s1.049373465130871,s2.461364527039301,s135.427251950900001
159_75,s6.555755447692847,s4.233727121655840,s299.654805547900025
159_76,s3.997569885452169,s6.748285764290330,s43.081674267200000
159_77,s5.034522158308530,s4.423417178942355,s147.310474781799996
159_78,s2.861017348368283,s0.520398223319633,s71.225135000199998
159_79,s4.961926138819747,s4.903282685766537,s273.059801434099995
159_80,s5.737371419972290,s2.416112563512775,s323.320306594899989
159_81,s5.449768048918489,s5.384979419333003,s245.018512727000001
159_82,s2.188462396310642,s2.115145863261820,s73.984756435300000
159_83,s6.559987944732188,s3.290125877232118,s229.606956701499996
159_84,s1.709436671546644,s5.506828730011524,s357.452335874600010
159_85,s1.304221344290859,s2.676818186327991,s248.003379465299986
159_86,s6.488712059951836,s6.364232580865043,s255.467485128899995
159_87,s2.195641239647598,s1.106278655209010,s250.946205829599990
159_88,s3.910343916488692,s7.334145810664156,s293.845308198400005
159_89,s7.325939724391904,s5.520275682955345,s334.594672870800025
159_90,s0.819497797017482,s1.435061693919724,s121.700053744000002
159_91,s1.510532528554970,s5.298282723899057,s166.355958765899999
159_92,s4.679498067676579,s4.723296263487550,s72.356503867900003
159_93,s4.249090335967193,s6.702527455792232,s222.315119432300008
159_94,s4.268169027924662,s1.883155659291688,s9.294046299000000
159_95,s5.383900117893162,s3.490032985284769,s69.285902655900003
159_96,s5.657093379569171,s2.069764884871854,s139.668305064000009
159_97,s2.550356388246023,s3.793110724564946,s39.720192549200000
159_98,s6.479902345076214,s3.934533840453164,s141.795565627499997
159_99,s1.491358039213091,s6.892187471133831,s145.283157045699994
159_100,s3.375177882562914,s2.832264834460805,s331.048003261900021
159_101,s6.364879781480249,s2.369447630077054,s8.667822599200001
159_102,s1.835023666426134,s0.523439610532040,s31.015134339799999
159_103,s2.837038824488438,s2.745462962619710,s191.177047121100003
159_104,s4.152148552918518,s0.329423515241570,s114.243805969099995
159_105,s0.388567621676786,s3.910055640236108,s210.269527591599996
159_106,s4.193942702885253,s6.193184035918409,s155.583317988700003
159_107,s1.534871512127293,s7.268106860652407,s300.222320228999990
159_108,s1.712604160238774,s4.387472557949994,s222.755572263000005
159_109,s6.576317014591396,s7.350990289978314,s293.629200141900014
159_110,s5.708977690534701,s3.412325079269082,s320.419680670300011
159_111,s0.350512202954761,s5.312208216265436,s20.784983448300000
159_112,s5.110514693669501,s5.847648343088640,s184.789542081000008
159_113,s4.716477119416637,s3.289455229425305,s233.305657452499986
159_114,s2.506652961280118,s3.238564734174031,s85.262050584199997
159_115,s6.465301550548061,s7.013394444590134,s150.359392839399987
159_116,s2.956056747958556,s2.984862059060309,s13.619647100500000
159_117,s4.725501124725906,s5.884367907060074,s116.195647945600001
159_118,s1.268305227500135,s6.023927960764381,s324.955276393100007
159_119,s7.459831655762433,s2.895564951034214,s52.790421584000001
159_120,s6.704112820566489,s0.487603176405180,s7.473467000000000
159_121,s4.028941413129700,s4.470867617737781,s47.484638510499998
159_122,s7.336190226596703,s6.379720866086645,s335.131436329300016
159_123,s4.812274392793677,s5.316415989000441,s113.465387792200005
159_124,s3.968126823838626,s2.919620271986891,s6.069131357600000
159_125,s1.725571810461441,s1.712803834791488,s32.466158122000003
159_126,s2.426122502739831,s6.885881714395994,s235.927501470700008
159_127,s6.017284430027047,s2.025134553805511,s242.983001968499991
159_128,s2.634939154387364,s6.349011392363468,s128.990151464200011
159_129,s0.570864409219516,s2.810152763705242,s281.926109594699994
159_130,s1.291366331472726,s3.721685346914751,s354.447749175699983
159_131,s4.480870216578297,s0.394700928949661,s333.456533362100004
159_132,s3.804837007644934,s4.104647435534854,s237.378663136600011
159_133,s5.378790424762237,s4.462523032838316,s312.726267780900002
159_134,s2.379304671288790,s7.348507518905594,s292.644135484599985
159_135,s1.457188610065759,s3.264897805290017,s219.952341562700013
159_136,s3.545939655756110,s3.836310875353651,s159.301271663300014
159_137,s7.351991048824496,s0.887737355223798,s203.644536984799998
159_138,s7.450556492596045,s4.931491422643324,s102.691521008799995
159_139,s6.520762187056082,s5.301724456588335,s76.680701406899999
159_140,s7.050488648355797,s5.416169807842670,s143.215866119499992
159_141,s0.417940484019048,s2.267729588886073,s29.408625032700002
159_142,s4.830344449286405,s1.187744259434625,s290.938078958000006
159_143,s5.064723798231154,s0.214363739913837,s15.608411618600000
159_144,s1.211117972058022,s0.735577275922751,s207.318026239500000
159_145,s1.671869795828830,s1.411657878069215,s210.466263577299998
159_146,s6.825354854058506,s6.718955151570600,s293.394470481700012
159_147,s3.646520729431823,s6.448641450314661,s195.008245036000005
159_148,s4.468803186504262,s7.207250289838307,s257.084851563299992
159_149,s1.941811138967521,s6.770900823223620,s346.155982999000003
159_150,s7.449547067746916,s7.350269932299153,s113.596377957800001
159_151,s4.849098092799942,s6.776339222651835,s-175.892166647500005
159_152,s1.804571512208505,s4.716043472986182,s345.518387650399973
159_153,s2.053547058389838,s6.530882906117682,s170.535440985299999
159_154,s0.933845529901446,s5.138203925046197,s164.678524793299999
159_155,s0.732077468389484,s5.797732749781701,s63.398740349900002
159_156,s6.182051558811954,s7.295535336459872,s62.252548613899997
159_157,s6.794341916423468,s3.651820107433779,s299.865986390499984
159_158,s6.442163964653584,s5.931164546635314,s122.693521382900002
160_0,s0.298864551589739,s5.035353206691876,s211.612936337099995
160_1,s5.734608196198312,s2.414020426711711,s323.075445158299999
160_2,s5.807474425276511,s6.292857700876398,s339.923054953299982
160_3,s3.229434782840368,s0.945413369597539,s55.721226466600001
160_4,s6.153866531458489,s0.756850008506801,s325.006468066699995
160_5,s6.971870447113538,s2.505747827021763,s49.642223527399999
160_6,s6.704451478289418,s0.487479259197559,s7.553895628400000
160_7,s6.480055313513048,s3.931785961710335,s141.585357816400006
160_8,s0.926879696682823,s5.144287496204361,s164.996450745999994
160_9,s4.441703708281783,s3.305627229244800,s49.381837257900003
160_10,s7.043136430881615,s5.415467480811607,s145.209055136600000
160_11,s5.709119572764203,s3.413011935071505,s320.409639745300012
160_12,s4.216613984441206,s0.800259238977445,s4.881049766800000
160_13,s5.387009083018936,s3.494484979095886,s70.140341922600001
160_14,s2.423702948757623,s6.885201794742282,s236.190953717300005
160_15,s3.841998152809847,s1.808702939720895,s188.521198855300014
160_16,s2.218283739940186,s1.117263313948871,s250.532706594800004
160_17,s2.839325164548147,s2.747555268895323,s190.505908494700009
160_18,s4.451081110672371,s1.686342217752615,s184.375897215799995
160_19,s2.752937876962926,s5.307193040313675,s124.986028413100001
160_20,s2.381217811306895,s7.348912564715132,s292.996254433399997
160_21,s0.213016941998538,s7.275746851984196,s299.754388845899996
160_22,s3.806423904538077,s4.105920452149819,s237.451606145999989
160_23,s3.722880305405960,s5.149581140498588,s290.505876731199976
160_24,s6.874292816626287,s1.221066586685716,s264.902751767899986
160_25,s6.076669916347489,s4.395490009693224,s149.473151060899994
160_26,s0.420499002235215,s4.166370813670447,s31.285029035200001
160_27,s0.324772105498199,s6.400650131494188,s23.782341156099999
160_28,s4.727299645859575,s3.279090185276451,s233.799681636600013
160_29,s6.392580214713620,s0.333297912141456,s108.563084219999993
160_30,s0.731630560376929,s5.799250728551921,s64.809196334899994
160_31,s5.351658576313019,s2.495408349963216,s51.511251000000001
160_32,s4.194543934701641,s6.180127640732693,s154.230640163599986
160_33,s2.203249105393606,s2.117865158803711,s74.276554833399999
160_34,s1.942519674679019,s6.773700774863071,s346.143295536600021
160_35,s2.251156768146084,s5.688136468395107,s170.485146602399993
160_36,s0.817494822643261,s4.070665616901024,s-22.827553644100000
160_37,s3.707017124496768,s1.017909376528645,s179.407236052900004
160_38,s3.500393168078558,s1.253143248019481,s9.324210440200000
160_39,s2.877175335620949,s0.526708014611517,s70.870586650099995
160_40,s3.992275032279391,s6.756447237030303,s41.723685341500001
160_41,s5.314702042105620,s0.953374911107405,s193.285696999999999
160_42,s6.521498979019157,s5.302386366692184,s76.612998463500006
160_43,s1.285336532946774,s3.734048671120368,s353.454100986500009
160_44,s7.265154204709986,s2.425269622311643,s210.517667329599988
160_45,s6.108522760476976,s1.433995825825861,s277.551589540400016
160_46,s7.348697029514430,s0.885282748205910,s203.640213672500010
160_47,s1.244988436504492,s0.697754669562517,s209.593768253900009
160_48,s7.335809233690491,s6.379831842685186,s335.141736629600018
160_49,s6.183424586915118,s7.291117558628871,s62.699824391200004
160_50,s4.267490718358117,s1.881498779139875,s9.329429787400001
160_51,s2.912597641919634,s7.040839572305613,s322.122225665200006
160_52,s4.961177607475392,s4.907320607401694,s273.056381018200000
160_53,s6.366181841437517,s2.369916777110173,s8.397237612300000
160_54,s5.661057707842021,s2.074997180924735,s139.225849279300007
160_55,s7.456028451849540,s4.440614180802696,s123.181820342899996
160_56,s4.727273152399142,s5.885869462491493,s116.768812567099999
160_57,s5.450623041314901,s5.388238492776640,s245.368689327099986
160_58,s1.717123213296539,s4.387727298886416,s222.503601967799995
160_59,s0.387513624697108,s2.269706374237004,s27.638604991899999
160_60,s1.744040292897323,s1.711772530581258,s33.452760802299998
160_61,s1.304027959632132,s2.691824095426841,s247.953774260800003
160_62,s2.661390977583308,s5.756107112884597,s277.410540152299973
160_63,s3.375185334269741,s2.832268499980660,s330.897874440299972
160_64,s1.803520945866163,s4.718503970589208,s345.333942196699979
160_65,s2.508928184778305,s3.231288435265799,s84.335923941299995
160_66,s1.050002620105343,s2.476375694487467,s135.133131449600000
160_67,s6.554253656102617,s4.229289653747071,s301.212193052200007
160_68,s0.573613499266930,s2.826341190232779,s282.163891988200021
160_69,s4.463143122563167,s7.201985480442848,s257.614956673200027
160_70,s7.443729207917800,s4.916572039685176,s101.117522512600004
160_71,s7.239067038169769,s0.326378142293432,s112.102881622200002
160_72,s0.683440104046790,s0.416738620144906,s247.293534264800002
160_73,s6.679867932303623,s2.199530104941496,s207.055527912000002
160_74,s3.381734142089446,s6.665417816977858,s360.153507794400014
160_75,s4.677408116669897,s4.724069211477818,s72.104590759199993
160_76,s0.337584085464193,s5.312077528218953,s23.810288108799998
160_77,s0.573784409211686,s6.786013532574628,s-20.000341394900001
160_78,s2.958267306014441,s2.985879890970290,s13.564159483499999
160_79,s5.898067212481042,s0.677004630251588,s147.548448369900001
160_80,s0.327307614210612,s0.215809527001869,s22.257804886300001
160_81,s2.201231752306416,s4.560758103674194,s302.444190209199974
160_82,s0.715777904852021,s6.244318061467745,s324.690272744299989
160_83,s1.167140858665672,s7.459216693381834,s159.070739771200010
160_84,s6.464234142841115,s7.020870615428178,s150.431684551899991
160_85,s1.495890111796305,s6.904059913678693,s145.399768999999992
160_86,s4.394996078837121,s2.941151099170342,s182.783554562000006
160_87,s6.470575130271191,s6.370375711307410,s255.416786817799988
160_88,s1.264609266301835,s6.034284760741208,s325.302178534999996
160_89,s7.459042553048140,s2.898153032485647,s52.588798379899998
160_90,s3.927466803267005,s7.341480046615199,s294.400079397400020
160_91,s7.303837386538729,s5.524115720951291,s333.019710055500013
160_92,s0.822923294036131,s1.447483886682166,s118.160924510900003
160_93,s1.512617555614764,s5.298943144934450,s164.605595991999991
160_94,s6.561633924479770,s3.289668233478704,s229.583579311400001
160_95,s2.369385869258037,s0.329412435942649,s114.188366565400003
160_96,s6.824006363440613,s6.722600323778853,s293.486363007799980
160_97,s5.372723264654038,s4.467281061277141,s312.739991638499987
160_98,s5.737016629301447,s1.029571332712139,s356.923510616200019
160_99,s1.699790478882048,s1.396315794998964,s210.542061417000014
160_100,s6.793952590824308,s3.648370022276831,s300.460921269799996
160_101,s7.350766836252115,s3.429006574084368,s336.583320765300016
160_102,s4.383188890270522,s4.344487074263371,s193.504178237500014
160_103,s1.861266635826073,s0.502081547589825,s30.396974347600000
160_104,s5.527147865329184,s2.988265931406868,s285.573663664300000
160_105,s6.017500476013874,s2.027331041411558,s243.448946432700012
160_106,s0.390819336060204,s3.910679034532398,s208.997701000000006
160_107,s5.048724782728383,s4.419642363922979,s146.609724921999998
160_108,s2.959292431083473,s1.519306561718855,s336.896993817500004
160_109,s1.211835196773167,s1.878561834528730,s91.584110222999996
160_110,s0.783236303706522,s0.832151157248576,s77.994788604500002
160_111,s2.945718323555674,s3.971684584223885,s202.162322481100006
160_112,s1.461667842305427,s3.263762732467179,s221.308613235400003
160_113,s3.546104016911859,s3.837844696706573,s159.463073155399996
160_114,s3.646673943316072,s6.452126929016353,s194.529422023899997
160_115,s5.667657969384884,s7.125427009078814,s163.039917130399999
160_116,s3.157889442329641,s5.195512752551605,s174.606862757500011
160_117,s4.242810553818035,s6.705023678728629,s220.996884874399996
160_118,s1.532496222427042,s7.269763353320231,s300.196167584000023
160_119,s2.557302944133198,s3.797173274347160,s40.467168131100003
160_120,s3.594279003665102,s5.552966537764145,s92.355043075899999
160_121,s4.480301134738596,s0.393667943399725,s333.318132071100024
160_122,s4.024184603924159,s4.475440904990853,s47.954163983800001
160_123,s5.110844252356289,s5.848349409225677,s184.809673433900002
160_124,s3.842412065591689,s2.689235590292634,s189.610468842300008
160_125,s1.984742353321715,s3.564334641979162,s42.408848725799999
160_126,s3.427554032636813,s4.272636683099345,s2.073120100100000
160_127,s7.375418684335902,s1.549621057745782,s32.060681598099997
160_128,s6.442017735020130,s5.933909916245652,s122.196851648199996
160_129,s3.970198049350182,s2.917709430379215,s6.411661961200000
160_130,s5.064099149939898,s0.214268540395415,s15.833039252300001
160_131,s4.821338996216852,s1.184802842182209,s292.233746100600001
160_132,s6.577277480116958,s7.351134878796224,s293.708474820099980
160_133,s0.377215831476308,s3.103367253409220,s28.080129625300000
160_134,s3.409452575193455,s0.498724435303491,s128.431213801599995
160_135,s4.868155218999337,s1.674357247458976,s319.430401156100004
160_136,s2.087120629925254,s1.695110965664412,s254.083867160599993
160_137,s3.004822493186769,s6.302715418454426,s238.619861732799990
160_138,s4.750389534376066,s2.118576876840799,s2.122190169500000
160_139,s2.742453900320182,s4.239227587862765,s348.432201147599983
160_140,s2.634665204196814,s6.351034937191818,s128.108707283999991
160_141,s4.156549276544624,s0.328629489031166,s113.935811525500000
160_142,s1.716697954231641,s5.514675831149260,s0.481599078900000
160_143,s5.546690115243882,s4.080407912551427,s110.908042198100006
160_144,s6.127527997022978,s4.886045210544419,s244.588962191599990
