id,x,y,deg
123_79,s2.484533340874627,s5.232262106244777,s174.808073831200005
123_80,s6.535817174552715,s2.769232675309621,s99.061869366500005
123_81,s3.744034949124640,s2.207462783998103,s356.949837661800018
123_82,s3.692820474751434,s6.291383386431553,s212.456950997099995
123_83,s3.725625651604807,s5.432170487174068,s281.007592806499986
123_84,s4.854917410223496,s4.685200759479114,s305.056695408400003
123_85,s0.371877490700352,s3.328553889858088,s27.525201606400000
123_86,s6.425390805598430,s0.264397068116918,s23.574063132999999
123_87,s3.446101966566348,s5.214468301286719,s81.248012117100004
123_88,s4.408610944930209,s5.875926529531747,s31.132758969099999
123_89,s2.890166589456898,s5.613998659688817,s357.023604190799972
123_90,s1.263218055023822,s0.835914963336650,s154.486199802100003
123_91,s5.596678707958192,s1.362411994354542,s342.460318158699977
123_92,s2.787371181150016,s0.676825386149163,s319.812359228999981
123_93,s5.831924438303761,s6.185050370667692,s105.135770049599998
123_94,s2.605861427153357,s1.299232886131751,s272.663643699799991
123_95,s4.255170019267713,s2.385039577311969,s357.832439812299981
123_96,s3.992835500512518,s0.814730093945845,s168.083268788400005
123_97,s4.506982489343087,s0.854499322546514,s258.084643448800023
123_98,s1.157466209114539,s1.838090658917797,s186.467545190599992
123_99,s2.036495882567712,s2.757572477142963,s353.007893224200018
123_100,s1.003437884904933,s4.742950332526778,s32.103990325100000
123_101,s5.652473168838148,s5.600959955127477,s85.565006954099999
123_102,s6.036496938971399,s4.773022756825318,s28.196318799800000
123_103,s1.455860674267690,s4.554107344225620,s4.463631820800000
123_104,s0.323293646271960,s1.246120586534803,s157.104723569800001
123_105,s6.425385733704516,s1.138212127260531,s203.581282170900010
123_106,s1.814293154262705,s3.687240277848566,s178.679194060399993
123_107,s6.196267927209094,s1.256753804481290,s23.791632207799999
123_108,s1.245586376571309,s4.125240888609327,s261.505809753099982
123_109,s6.530060669960602,s5.151025629412032,s72.005171167900002
123_110,s5.515417632422968,s4.042830837052188,s307.750620146299980
123_111,s0.394519067843977,s4.470164020707493,s25.454205356399999
123_112,s3.592319984492022,s3.349266686415098,s107.905777492499993
123_113,s5.123306233863329,s4.330878456907413,s142.137676512799999
123_114,s0.308099623795716,s5.379691082718022,s208.636952003799991
123_115,s0.320652247340062,s4.195197440303231,s207.529473143100006
123_116,s4.518995503998299,s4.345513004127857,s179.614800160300007
123_117,s1.693585160640231,s2.276450997753435,s292.152181802299992
123_118,s0.578804575411390,s0.846724610971526,s204.116122549500005
123_119,s0.332436051906531,s2.191490892954837,s24.278121395300001
123_120,s4.745580765928156,s1.242551793159694,s3.490573389200000
123_121,s4.655741113853662,s6.425568135905482,s66.358370548600007
123_122,s0.932016425068044,s6.200847003221163,s162.662987344899989
124_0,s3.308931937325887,s3.791249756116908,s235.277663851900002
124_1,s4.622512033373502,s3.369474094171957,s309.530756591099987
124_2,s1.564974406853607,s6.094945668452231,s116.587290061299996
124_3,s4.486160114279208,s1.086813668792041,s200.784448533500012
124_4,s2.602780139148846,s2.957993121937244,s176.168595716200002
124_5,s5.378602612197133,s0.390464843855986,s118.034947081300004
124_6,s6.446713766412495,s5.967304623818107,s338.236890386100015
124_7,s1.522467920939161,s3.392112779151457,s168.999287589099993
124_8,s6.181115927431983,s2.954385347533670,s163.129440361000007
124_9,s1.584853574832929,s5.608071771875278,s163.160254884399990
124_10,s6.043261176237325,s5.642933948257527,s16.687799227300001
124_11,s4.433783275998414,s0.218922765177669,s21.126008642799999
124_12,s3.382581880741903,s0.488946801264927,s1.114114924700000
124_13,s5.839787770930178,s1.406345201938539,s267.718234610900026
124_14,s5.984110770135964,s5.128844141926730,s248.505175310699997
124_15,s1.282694609242379,s0.325779643909488,s113.622124227877890
124_16,s6.360883628798562,s4.638658365620057,s211.683259621199994
124_17,s5.785944383523062,s3.114586491884756,s337.508862790500018
124_18,s3.222407057771776,s1.601954827156602,s167.980880328100000
124_19,s4.113607220765868,s5.836846064455965,s8.764964371600000
124_20,s4.138961134580669,s3.379119504944450,s212.036034464700009
124_21,s5.021627968423820,s5.204270386509459,s-10.107320080599999
124_22,s4.712021369486743,s4.766964375292110,s37.510866997699999
124_23,s2.676094549836540,s3.304418602292609,s277.114785981400018
124_24,s3.494440314033370,s5.500119682156654,s336.696931148899978
124_25,s2.914275105797661,s4.919470131757463,s188.916483846099993
124_26,s1.890784867444773,s2.926234924416636,s176.362565465100005
124_27,s0.808222353627802,s1.242896917394513,s72.455355534099994
124_28,s1.419579819411024,s3.669558536517480,s336.188216388400008
124_29,s1.529697748830491,s2.099400582922828,s-3.703398000000000
124_30,s4.846610488398829,s4.466738030760744,s255.782841464200004
124_31,s3.057928712868774,s3.782156988089208,s55.274208180599999
124_32,s6.449442821799209,s0.219138629638549,s24.430363798199998
124_33,s1.536249512872929,s1.641069427628329,s310.637830147800003
124_34,s4.894366151398622,s6.288193228386816,s177.729017114800001
124_35,s3.514044104717733,s2.425656843920169,s354.077231928300023
124_36,s0.347271161135586,s3.589127347413228,s208.845359483599992
124_37,s0.874685551004765,s3.929096465520475,s198.233820226200010
124_38,s3.616609434772435,s1.877066711428844,s66.997489539900002
124_39,s6.458361320019955,s5.536889827125395,s202.983360466699992
124_40,s4.321160132954037,s3.800596135663677,s79.876340411900003
124_41,s3.925634232088500,s0.831941139421058,s45.476410024800003
124_42,s0.207729289509795,s4.650322978798858,s305.726353736000021
124_43,s3.062507683396527,s2.555897966848645,s135.899490399299992
124_44,s6.459103676397627,s2.358995648262532,s336.463497800799985
124_45,s4.386781071763992,s4.403581507520889,s120.685295132799993
124_46,s3.092482413392730,s0.329557778924348,s112.521503613500002
124_47,s0.237820288777202,s1.828442977369709,s252.582187953899989
124_48,s0.846616845397210,s6.332463423547554,s171.794398675800011
124_49,s1.167269477501839,s5.434292397975271,s116.395572965800000
124_50,s0.385775694183100,s3.839615859740501,s28.686165404600001
124_51,s0.258071209544723,s6.449906936952278,s294.804072031700002
124_52,s4.805010991579688,s3.023468307608655,s228.065329782899994
124_53,s1.058091863440759,s1.365552701525468,s252.312435904099999
124_54,s0.214104478747830,s2.375017134415109,s251.225489863700005
124_55,s0.983936855184216,s4.930380393271879,s202.476483601199988
124_56,s2.204483546152478,s0.968061133737354,s195.875399665700002
124_57,s3.299811757128551,s6.016031128667946,s35.517879036600000
124_58,s4.564664438817899,s3.975071860692319,s267.172198395500004
124_59,s6.402156662479334,s3.153224518974280,s343.462727475199983
124_60,s4.020384924730661,s2.753744526288796,s31.802169053499998
124_61,s1.991895706041632,s5.480000764742909,s338.636052325300000
124_62,s6.053497544498230,s6.451531463852747,s294.676000871999975
124_63,s3.810751196547467,s2.256194295538299,s245.220184372999995
124_64,s4.651095866775528,s1.963662916583018,s331.315308742599996
124_65,s5.652906992046552,s2.643482411381874,s47.959964246600002
124_66,s2.609342624679407,s6.098691572402793,s158.634746737099988
124_67,s0.278699126294637,s0.226549374629472,s322.606254029000013
124_68,s5.555011188084704,s3.663735350467977,s120.007671999999999
124_69,s2.596986365466761,s1.200168093226357,s34.006664664399999
124_70,s3.951941541547201,s0.349055855325814,s112.166310921800005
124_71,s4.624307604049593,s1.620346069284139,s125.359533540300006
124_72,s5.065269235784772,s1.775774212612288,s169.514731705700001
124_73,s6.360405301428417,s4.055885342773094,s163.407641625600007
124_74,s5.975052665193690,s4.399032540859899,s32.384219391700000
124_75,s0.637380515229512,s4.425143458170067,s245.291623391700000
124_76,s1.568150710935132,s4.790668188634770,s166.509670999999997
124_77,s2.413432888593785,s4.522451286645702,s235.702664257000009
124_78,s3.409539680380039,s4.172506553388707,s343.676033437800015
124_79,s1.193796204817484,s1.774466490360886,s66.865260600300005
124_80,s4.222834639571777,s2.476630607755187,s282.064511576500024
124_81,s6.452732214255463,s1.085499984247244,s204.061726831399994
124_82,s5.164350828829480,s2.122926095362998,s286.908277369400025
124_83,s1.004104211744305,s2.898407552741749,s23.690581388500000
124_84,s2.218377382661910,s2.160591454440087,s356.449446088599984
124_85,s1.994540776957392,s1.230750074504537,s-6.480559000000000
124_86,s0.327901835229160,s0.793840977366124,s24.011870881000000
124_87,s3.073521555996171,s2.832554664788729,s318.959781480800018
124_88,s6.400612600789732,s1.966087966996727,s208.264395895500002
124_89,s3.739196601710379,s6.445545155683939,s75.456318648099995
124_90,s2.505944037016748,s3.736864365061040,s91.430676675399994
124_91,s5.798807293725332,s1.809000063007138,s317.934259269999984
124_92,s0.390243345934165,s2.746670346025052,s28.744111626300000
124_93,s2.726029955821775,s5.242504788323460,s90.510532053800006
124_94,s5.869365403295602,s4.008461902173981,s83.274634652299994
124_95,s5.452695558622423,s0.713275826469753,s298.168460112700018
124_96,s2.675470609558162,s6.447915834117151,s65.037888264399996
124_97,s1.984906423783844,s0.218691622533710,s15.207196476100000
124_98,s4.549000306169472,s5.460376799180892,s358.124503071599975
124_99,s5.255416080754101,s4.948481820620452,s209.757246758399987
124_100,s0.323017589601906,s5.176920210073226,s23.759484460300001
124_101,s3.965570517050026,s4.854216221740939,s163.852043254400002
124_102,s2.334143811924385,s4.765543260966314,s54.024158204300001
124_103,s2.227294476484210,s3.172302930040621,s45.220589305899999
124_104,s5.811201846695559,s0.219684135034279,s339.561691171099994
124_105,s0.322958510267350,s6.048964713586546,s203.958328690000002
124_106,s2.950906051420597,s5.749647310548323,s194.720587360400003
124_107,s1.158470347148867,s6.460372630959152,s293.799787273800007
124_108,s1.453498013938946,s0.929039960062136,s195.048682031800013
124_109,s1.156262541994512,s2.384965641294887,s59.957556043499999
124_110,s2.840995799071080,s0.882010287658143,s152.554647514300001
124_111,s1.051563480472421,s0.880898007590246,s146.131493918464201
124_112,s5.189933295591108,s6.461664840727739,s293.825481485000012
124_113,s4.594669778280194,s6.453011543313225,s66.304230707100004
124_114,s5.476198825587235,s5.929122841138547,s334.707773464800027
124_115,s3.932138432083628,s5.431858230671661,s215.472466431500010
124_116,s2.038275550065456,s4.055028673622050,s6.187196132600000
124_117,s2.894624930264678,s1.751945853307590,s77.441367411700000
124_118,s5.397017775598171,s1.212640166010712,s350.593117420099986
124_119,s3.550296178060357,s5.233902337052623,s152.980283587000002
124_120,s3.763013527727742,s1.461198005076644,s304.493775164900001
124_121,s1.939150568568811,s6.500175894668029,s173.679463789500005
124_122,s5.080865015908915,s0.914773231865767,s157.863594184699991
124_123,s5.636656160844415,s5.191029244044278,s32.984939924199999
125_0,s5.919398431086702,s4.007668043128909,s248.774483729999986
125_1,s1.097789826306081,s1.961703808878764,s256.408178952599997
125_2,s5.455832596238905,s0.928411068203296,s41.207960730400004
125_3,s4.855579077046456,s5.427761907839077,s230.952865118299997
125_4,s2.232573968259793,s2.097395414000712,s319.350346709300027
125_5,s4.164191068406344,s0.205644651040281,s2.895665272800000
125_6,s4.687266098658315,s3.896673184650070,s178.004190290200000
125_7,s3.435262998116555,s6.484956490019139,s66.439769558899997
125_8,s0.374365308285431,s1.445803629582817,s172.078099712500006
125_9,s2.941269769362390,s6.054759352590744,s19.926976199399999
125_10,s5.634933329395792,s5.285323586583544,s185.671844633099994
125_11,s0.223850603891648,s2.724669759559302,s247.533567330500006
125_12,s5.094144666675664,s4.285890183952115,s95.489203484000001
125_13,s0.608706111900804,s0.601077387582912,s351.978473370500012
125_14,s1.659658951564361,s6.485040257601434,s66.658267077399998
125_15,s3.746364204380455,s6.348756854187892,s304.652238805900026
125_16,s5.312917550834250,s4.634604880606895,s50.507363370500002
125_17,s1.258588321453027,s1.533550459939047,s212.698446061999988
125_18,s0.627792835751266,s1.623851611334143,s340.309759991000021
125_19,s2.361871166183860,s1.095241448789682,s258.948211016299979
125_20,s3.544070264019387,s4.418610090472507,s211.460546315699986
125_21,s2.076413818648118,s0.331362200050830,s250.457119849700007
125_22,s2.400245594805557,s6.009526833243820,s158.471208198099987
125_23,s3.218188018270803,s2.901594850643149,s171.504263763300003
125_24,s2.571237129375786,s4.652375187159939,s156.538704815699987
125_25,s1.976930645443303,s0.914192190112266,s156.053625824499989
125_26,s4.662105669502085,s1.472713559805866,s217.278646460299996
125_27,s0.672003058952151,s3.178331160351932,s200.557571317499992
125_28,s3.386773077186932,s1.093522110884821,s10.364473685900000
125_29,s4.767001171984334,s5.708114139091995,s57.342696023000002
125_30,s4.499857717038060,s2.745767598406424,s177.429695285299999
125_31,s1.784815261876751,s5.623377896881205,s107.691023466399997
125_32,s3.739259710761195,s5.228290387733177,s284.101243124800021
125_33,s5.933232669286991,s1.722919996788219,s299.804514450300019
125_34,s1.251242210865621,s3.269610615511161,s50.249872320199998
125_35,s3.839091798625311,s2.938933664811401,s176.136251299799994
125_36,s0.825116489088050,s5.015733643577346,s225.840918212300011
125_37,s6.079399015939559,s0.399651459427851,s119.794784423999999
125_38,s4.724139152875030,s1.837462462001257,s356.160410990199978
125_39,s6.596919114337539,s3.394610012134267,s115.014625395799996
125_40,s3.437650687541780,s2.035857218609083,s348.989776902000017
125_41,s5.711264500380839,s3.353518343493581,s296.101487222099991
125_42,s3.540447516025289,s3.250397387334336,s78.348591734899998
125_43,s2.553173839255735,s3.766457478166727,s336.965113758100017
125_44,s3.604241296391123,s4.917959711986807,s103.031756846199997
125_45,s0.333190452619224,s5.710686158184034,s23.170106595171195
125_46,s6.487618232432549,s4.786344103557757,s339.254287932500006
125_47,s2.898667853679365,s5.043961737789893,s71.808250466600001
125_48,s1.422925793798796,s5.140480594337636,s184.251785696399992
125_49,s4.001689485345914,s4.673074340455784,s327.072147339900027
125_50,s4.925777929151414,s2.782337084479590,s4.815319506500000
125_51,s6.196705651459204,s4.413407779806831,s24.354607583800000
125_52,s0.338540767449337,s4.811770471347031,s21.864749519200000
125_53,s3.879028329276256,s5.924767925153452,s236.898694169399988
125_54,s2.569867263304356,s0.689430059518658,s210.705906481000000
125_55,s2.922626254628906,s5.676778046544658,s114.683375821121800
125_56,s0.340794571234074,s3.915985136099658,s24.015810178984257
125_57,s3.303513365309454,s5.256818483697582,s7.106388515000000
125_58,s1.258481162223682,s2.807802511577139,s155.050493724599988
125_59,s6.483971731200619,s2.413262174796686,s335.561875686900009
125_60,s1.850636217667648,s5.213089206023002,s241.541834658499994
125_61,s5.724910063405491,s2.504067053933410,s86.467671283200005
125_62,s5.481092937155544,s0.400487915736123,s71.018087851999994
125_63,s6.492726032851360,s0.214639276991029,s336.186198518600008
125_64,s4.285401752148617,s1.823471966035480,s179.899051425200014
125_65,s4.404373687035540,s0.898223277132943,s258.353052349400002
125_66,s1.649068661321642,s2.636646142858620,s336.382076766400019
125_67,s6.563783146783134,s6.002511452951505,s122.566407609999999
125_68,s1.389553333519714,s0.770138401588584,s196.474354719199994
125_69,s5.348272804592145,s1.711189851480584,s219.934995158100008
125_70,s5.333152749239034,s1.970826037506592,s41.131354734900000
125_71,s5.686988236017361,s6.478883764183186,s65.975017842499994
125_72,s1.921542978075220,s3.847547304370339,s18.907134968800001
125_73,s0.539943487771503,s5.304065601565846,s334.966750860999980
125_74,s6.004050941725318,s6.282513730274505,s164.759024048300006
125_75,s4.418760751806329,s6.456714796276880,s272.350498342100025
125_76,s2.029172492425627,s6.204500488145003,s110.133776371699994
125_77,s1.733776226857132,s3.564446902498588,s156.512374563700007
125_78,s1.905938372820204,s2.158794177996255,s76.797763540099993
125_79,s2.831196986530520,s2.036674983925285,s352.518182664400001
125_80,s1.317708193489298,s3.747013740050922,s337.271581717499998
125_81,s5.278769851744013,s6.185556020346138,s92.621213289899998
125_82,s3.677960353950037,s1.801053381551267,s220.659802651799993
125_83,s4.588752605573474,s0.345985456532130,s248.017770619999993
125_84,s4.023432098320159,s3.285645241847355,s29.679363757899999
125_85,s0.463599064479943,s4.505479424019684,s262.466008698300016
125_86,s6.594725067694507,s1.030432713508303,s67.981903261200003
125_87,s4.633885225889325,s4.595609847209200,s13.075989426700000
125_88,s6.161150378885955,s2.329857636838395,s119.865761293999995
125_89,s1.940851782434436,s4.746959100209296,s198.920843248799997
125_90,s5.135374008391444,s3.651415499801347,s290.687033439999993
125_91,s2.474831117163552,s6.371428986936639,s58.210314848700001
125_92,s5.792848219687391,s0.928886804103126,s246.880765891500005
125_93,s5.755134044292993,s4.422842643155932,s128.048381052100012
125_94,s0.887077079547369,s0.357403354649111,s244.126090781899990
125_95,s3.479246457210985,s6.152782672554265,s187.213563689399990
125_96,s5.959867492709847,s2.735427853017245,s297.165099367100026
125_97,s3.157663373814092,s4.518661650930786,s156.407369637199992
125_98,s1.189106129719124,s5.939127416165125,s153.897163823900001
125_99,s0.403774409291880,s2.233320402456018,s159.678188273500012
125_100,s2.557378910405956,s1.821260990149668,s142.674109149900005
125_101,s2.840005311718320,s1.354372517221388,s329.181793269500020
125_102,s1.124804248445669,s0.916136350583247,s32.232589383600001
125_103,s6.470806129532786,s4.314959787736885,s205.379343634999998
125_104,s6.494339954095398,s1.503261545450886,s336.365020476799998
125_105,s6.118427879652556,s5.270422968681333,s303.653014628400001
125_106,s2.285515631745955,s2.654509562286725,s22.740694469400001
125_107,s6.580619851450336,s6.471364194775337,s73.021444880999994
125_108,s4.359262799192530,s2.969357023665915,s353.819163480399993
125_109,s1.789842236392167,s1.324754187368790,s321.497249577899993
125_110,s3.811072010683775,s1.161072099171795,s188.775783645500013
125_111,s4.253771235132399,s3.863238549398020,s32.104513674200000
125_112,s3.203710943250437,s0.778982953636605,s163.823305767499988
125_113,s5.518632053770506,s2.930328732834119,s47.705933714499999
125_114,s0.764998212208398,s3.985765837929442,s301.076521701899992
125_115,s0.786398384385547,s6.469431410198407,s246.501028126300014
125_116,s5.478669591068164,s5.545571141565333,s346.441408537500024
125_117,s3.701543676724444,s0.351156433863984,s115.591266958399999
125_118,s2.148655230249935,s3.666884414126564,s199.977188844000011
125_119,s3.414373063075671,s3.900205742325065,s127.043157480900007
125_120,s0.332382557079448,s6.592108020006772,s203.361549260200007
125_121,s0.488836957858135,s3.607416607950209,s149.862416651300009
125_122,s0.334270152160538,s0.214609054601058,s23.898235565800000
125_123,s2.748327454623138,s2.937355960995266,s9.386355992800000
125_124,s4.064072984282380,s2.045054413138468,s355.993512789500016
126_0,s2.376492497831333,s5.060622306015672,s177.458939795399999
126_1,s6.540483582215683,s1.151403776634151,s122.329223429500004
126_2,s3.469299110438733,s2.784641443768518,s279.072752583699980
126_3,s6.499286954909210,s2.222203482848580,s203.594009746199987
126_4,s4.947771230445849,s2.209349827692600,s56.193059953199999
126_5,s5.394129816127790,s3.258862891486137,s284.973320468800011
126_6,s2.908536329028072,s0.764284636008980,s90.409353119299993
126_7,s5.326255590294097,s5.334017176141773,s350.031136774099991
126_8,s2.758651966334670,s1.228983479816729,s354.384966485400014
126_9,s4.414410914727921,s3.344751232911091,s22.469949914600001
126_10,s3.702892396567434,s5.897743339023261,s88.623778223900004
126_11,s0.308073621863296,s2.650495858913609,s336.911115880500006
126_12,s4.356309292147313,s2.030187992182372,s15.585845597400001
126_13,s5.279939957393183,s2.331780958965723,s297.536134970600017
126_14,s5.065706983634525,s1.114716243292551,s188.379910302300004
126_15,s5.979861747320650,s5.303682432157648,s293.442721631300003
126_16,s5.641530740950999,s4.962665229414543,s255.919639508399996
126_17,s3.787404169005136,s3.960691500556305,s202.523459885400001
126_18,s1.936295463855968,s4.113144621402935,s33.759026710599997
126_19,s1.433204918438712,s0.334950200731122,s114.831667599699998
126_20,s6.608747378193404,s4.495000547039472,s77.233695680699995
126_21,s1.519822976056029,s1.298748640516859,s56.839730745499999
126_22,s0.819854277478511,s3.516373170381842,s344.073974792900003
126_23,s0.524319325249499,s5.607778111545448,s335.739054432600028
126_24,s2.458296921684624,s0.329774487717611,s109.227831265500001
126_25,s3.737625504998281,s5.417613078838369,s276.214878066799997
126_26,s2.889792328678464,s4.704686223287781,s132.203493202299995
126_27,s6.354539519684669,s1.696682699142509,s136.414056961999989
126_28,s3.486188784834731,s1.397878756078818,s134.144594854100006
126_29,s5.006095152809201,s2.869705383770009,s260.171433480000019
126_30,s4.846745895023569,s5.467733026209977,s124.858823115299998
126_31,s1.978914955731808,s1.211379104240712,s252.451572179399989
126_32,s5.216286005536549,s1.973056975716569,s156.504123325899997
126_33,s1.054740749461649,s6.190607685263615,s323.355372124099972
126_34,s1.993464391967665,s0.741849495027161,s151.964870212699992
126_35,s0.313399863561981,s5.192536305455375,s24.162686188900000
126_36,s1.769797848872070,s5.000293698313293,s218.934554642299986
126_37,s4.405155763536356,s3.034453512250679,s224.840883844699988
126_38,s4.843548823286252,s4.284857849643402,s168.631223490800011
126_39,s1.288004995159939,s2.200175622385513,s293.170706530100006
126_40,s0.314163038572820,s6.047046555246042,s21.152975091399998
126_41,s3.374677752177053,s5.374695468587985,s47.407667682600000
126_42,s3.548240460178045,s4.209225022682348,s351.816153306599972
126_43,s4.235605553208950,s4.322230195707675,s210.861592966399996
126_44,s0.964934629927929,s1.020723852333245,s13.263278630700000
126_45,s1.706929286994574,s5.572574603585929,s154.679741463499994
126_46,s5.268601202075221,s3.890964510985988,s240.308805619499992
126_47,s2.561896659132862,s2.127019934489228,s172.236237248799995
126_48,s0.605015595884285,s4.300662276288207,s325.757568488400011
126_49,s1.404579652091095,s2.802333882818857,s111.027986862000006
126_50,s5.946746968763436,s0.440900057325401,s298.614361239900006
126_51,s5.424458336944619,s1.319121384476944,s302.202402232800011
126_52,s0.757216678071397,s2.280199510679888,s218.344742627699986
126_53,s4.734171684283196,s4.816117202459708,s109.914016758399995
126_54,s1.893164383310240,s6.627381580124289,s184.618029747399987
126_55,s2.821019952526561,s5.062013723129920,s0.757191800000000
126_56,s4.615097438219318,s1.867455349725315,s199.456071875699990
126_57,s5.640721565205811,s6.558152151024665,s180.854219668599995
126_58,s4.548098341036687,s5.818877241876553,s96.958188695000004
126_59,s3.044386864449772,s3.423554748847110,s329.526076567100006
126_60,s1.147299872366434,s5.809422557969750,s189.771645190199990
126_61,s3.918610113207150,s1.906110959258188,s193.118720468399999
126_62,s4.923088881071120,s0.207487964938110,s8.378721797400001
126_63,s6.499069244819912,s4.975886162146366,s336.641027720299974
126_64,s0.448491993666033,s3.830707649181219,s34.670475603900002
126_65,s3.924140176914951,s0.793254151665306,s9.949930459100001
126_66,s0.329034150749600,s1.000303086876622,s14.694222835600000
126_67,s2.512425244435702,s3.258880761060635,s348.716152938899995
126_68,s0.358482816522106,s2.375699915487040,s152.868108118799995
126_69,s5.895002509510239,s2.909075427983281,s324.687133599399999
126_70,s5.528200474789628,s0.770755656173901,s303.103998797299994
126_71,s3.908639743936305,s0.342719964842549,s244.611483140800004
126_72,s6.499147314408495,s0.211571764109941,s336.322049577899975
126_73,s6.450385639898434,s3.125039727171089,s207.390745602300001
126_74,s0.750966734090967,s5.348930676458061,s230.424135323499996
126_75,s5.140275609714345,s5.161431941845788,s170.566240054600001
126_76,s1.239932045266970,s0.728168771751526,s301.726763660799975
126_77,s1.570550006127470,s5.875866984643974,s4.617634140700000
126_78,s6.131488500910633,s6.412323548443109,s300.643249479299982
126_79,s0.389569053857564,s0.210183814990743,s29.283610260900002
126_80,s6.288628362449394,s2.623416464359809,s157.117008663099995
126_81,s4.904093539169996,s5.761210827953062,s316.601147503400000
126_82,s2.513891298243434,s6.071337337779596,s121.325331186200003
126_83,s5.680571049434849,s1.864290169542484,s341.619207578399994
126_84,s4.456247143521590,s1.099955729657933,s19.458270928099999
126_85,s2.886662397645327,s0.333709929901168,s248.107632819400010
126_86,s2.103605154180918,s1.618167736994681,s72.267287312799994
126_87,s5.974489456870904,s3.827714402553014,s294.450188669800013
126_88,s3.072212280038893,s1.946248057676761,s242.417654332500007
126_89,s3.638482138590159,s6.469253005296566,s78.305226916199999
126_90,s0.311061017599852,s3.529177718007907,s156.754636102799992
126_91,s2.203435182209072,s3.074164220477771,s133.391029394100002
126_92,s6.493306373644359,s5.856917677487365,s337.067441318900023
126_93,s4.865171502727571,s3.258742946757315,s347.604863627899988
126_94,s6.097229828502697,s6.032624578128286,s138.402532461899995
126_95,s0.498352291308200,s1.842689564269661,s193.541003056699992
126_96,s3.505020740941813,s3.412283189553193,s239.536253345599988
126_97,s5.706098210481745,s4.386436242249675,s257.404226315500011
126_98,s3.146551837245627,s4.724508171599003,s312.875764050999976
126_99,s5.277088401431502,s4.224528023179809,s352.564106974600008
126_100,s3.996206309566189,s5.024155276559381,s168.451844775399991
126_101,s5.214523837151420,s6.598527604203073,s138.114464247000001
126_102,s3.550266121687134,s2.178421844631292,s313.325846072599973
126_103,s2.074485571538760,s5.365788290699813,s301.279643241799988
126_104,s1.332377645833768,s3.460136082040274,s214.559073256900007
126_105,s4.675153624310480,s6.504807048955820,s69.539523135699994
126_106,s3.124820056460009,s4.277275852364007,s149.751931426499993
126_107,s1.381168493402193,s3.749405032711774,s25.119636603699998
126_108,s0.197647542157234,s4.767438988730537,s280.762226458999976
126_109,s2.782689224130037,s6.287912324195863,s258.216742313999987
126_110,s5.400098789109204,s0.327538774708296,s245.753850919900003
126_111,s2.312911600970438,s6.500976862522048,s294.483695202899980
126_112,s3.216103608485221,s2.964919490085751,s87.899484831300001
126_113,s4.176743240413959,s6.169123249224999,s33.986938043000002
126_114,s3.338612998346657,s0.794031475255952,s207.988394924099993
126_115,s2.193457792548245,s3.862368597096480,s303.339768571799993
126_116,s4.363858246773866,s0.848627271539878,s194.525407103399999
126_117,s0.551449695730548,s6.511736982065805,s293.603426884700013
126_118,s3.220732578579013,s2.360503907873933,s53.759650680299998
126_119,s0.925638906008594,s0.504390955314736,s69.660531242000005
126_120,s6.499380673375460,s3.523197624642360,s336.465225741799998
126_121,s2.183915532366426,s2.244597782888686,s113.655082267300003
126_122,s2.333192102188179,s2.651162708488694,s235.522483681900013
126_123,s1.886240671691373,s3.716477392104266,s171.525506792899989
126_124,s1.218608111699297,s4.692093738659074,s214.030703139299987
126_125,s0.945619905692827,s3.240462065346769,s157.728258164099998
127_0,s5.154085222764902,s3.174327157123843,s154.742821939799995
127_1,s4.074037622902718,s4.155250653580989,s214.337014664399987
127_2,s0.927925013581803,s0.672909281379656,s18.744759504200001
127_3,s3.920046896894736,s2.116195148503325,s320.327533481800003
127_4,s3.182188888780443,s2.630778355518293,s223.264070785299992
127_5,s4.628170499225654,s4.414182498756357,s171.641512218600013
127_6,s5.656036286113650,s0.281606162433342,s-25.125570111900000
127_7,s6.461309160452457,s5.453867054547178,s208.954258915100013
127_8,s2.471020489458263,s5.055212648450715,s284.064319236799975
127_9,s6.639691323368721,s2.133403789850301,s95.258139619700003
127_10,s3.394320351231343,s0.826241969521763,s311.810851397299984
127_11,s5.725196493386713,s1.175259700564938,s154.285782447400010
127_12,s4.941005357339689,s2.057456279655012,s-127.198039995000002
127_13,s0.335585963464554,s4.872672895577332,s24.712161279800000
127_14,s3.724638851210927,s6.640702595858350,s173.546776657700008
127_15,s4.749192075984313,s3.348548398085183,s356.247375568999985
127_16,s1.775521691298405,s0.685896394711692,s310.310774287500010
127_17,s0.330379776399222,s0.954020716622526,s24.282336465000000
127_18,s2.652627394847073,s4.564502704885885,s164.087429160999989
127_19,s0.320077106796183,s1.838687841482711,s204.284897518200012
127_20,s5.023640648822860,s4.130297898643023,s-108.196834370000005
127_21,s6.521394849812236,s1.698484522778788,s203.675244348099994
127_22,s3.046694003370234,s2.174883753984800,s183.325300650700001
127_23,s2.297898291385322,s5.897482216756979,s174.612866890499987
127_24,s6.384942821933482,s4.157964792490394,s215.446182646799997
127_25,s3.437781934058513,s5.676992410645098,s12.507366613600000
127_26,s1.496756932907367,s4.666558707956666,s213.668403547999986
127_27,s0.375104854192829,s6.133466895296026,s27.645613894499999
127_28,s3.593858984690087,s4.596606681005988,s10.450239585700000
127_29,s2.687267793193826,s5.619893106215117,s249.843534172599988
127_30,s1.214961843515522,s4.047473455484641,s77.718548038899996
127_31,s4.267006026396028,s5.345730766687733,s166.346390760499986
